Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank,Ranked Uni,Usable Uni Rank,Specialised Drama School,Specialised Acting School,Specialised Dance School,Specialised Arts School
Jason Marsden,M,1.6,,17.0,4.362140555687739,Did not go,False,Ballet,Providence Rhode Island US,,1.0,1975.0,January,Not Ranked,0,3000,0,0,0,0
Imogen Stubbs,F,1.651,English people,30.0,4.36186969046912,Specialised Drama School,True,,Rothbury Northumberland England,,2.0,1961.0,February,Not Ranked,0,3000,1,0,0,0
Justin Stern,M,1.79,,16.0,4.361724998138464,Did not go,False,,,,,1989.0,September,Not Ranked,0,3000,0,0,0,0
Jean Simmons,F,1.68,British Americans,66.0,4.361617468559096,Did not go,False,,Islington London England,United KingdomUnited States,2.0,1929.0,January,Not Ranked,0,3000,0,0,0,0
Shuler Hensley,M,1.905,,37.0,4.361581963764391,The University of Georgia,True,Football,Atlanta Georgia US,,2.0,1967.0,March,514,1,514,0,0,0,0
Tom Noonan,M,1.956,,30.0,4.361519083246528,Did not go,True,Basketball,Greenwich Connecticut US,,2.0,1951.0,April,Not Ranked,0,3000,0,0,0,0
Alexandra Paul,F,1.78,,20.0,4.361273771021908,Did not go,False,,New York City US,,,1963.0,July,Not Ranked,0,3000,0,0,0,0
Enzo Cilenti,M,1.85,,32.0,4.359775519926106,Did not go,True,Ballet,Bradford West Yorkshire England,,2.0,1974.0,August,Not Ranked,0,3000,0,0,0,0
Judd Nelson,M,1.78,Jewish people,25.0,4.359577154534558,Did not go,False,,Portland Maine US,,,1959.0,November,Not Ranked,0,3000,0,0,0,0
Lil%27 Kim,F,1.5,Native Americans in the United States,24.0,4.3593764585085255,Did not go,False,,Brooklyn New York City US,,1.0,1974.0,July,Not Ranked,0,3000,0,0,0,0
Malinda Williams,F,1.575,African Americans,23.0,4.359179498304236,Did not go,False,,Elizabeth New Jersey US,,1.0,1975.0,December,Not Ranked,0,3000,0,0,0,0
Nell Campbell,F,1.6764,,44.0,4.358734594385876,Did not go,False,Track,Sydney New South Wales Australia,,1.0,1953.0,May,Not Ranked,0,3000,0,0,0,0
Raquel Beaudene,F,1.65,,11.0,4.358734594385876,Did not go,False,,,,,1986.0,September,Not Ranked,0,3000,0,0,0,0
Daniel Cudmore,M,2.03,,24.0,4.358718025320319,sub 1500 school,False,Football,,,,1981.0,January,Not Ranked,0,3000,0,0,0,0
Eddie Cahill,M,1.867,,26.0,4.358712468589487,Did not go,True,,The Bronx New York US,,1.0,1978.0,January,Not Ranked,0,3000,0,0,0,0
Jeffrey Kramer,M,1.727,,36.0,4.358659688325972,Did not go,False,,,,,1945.0,July,Not Ranked,0,3000,0,0,0,0
Rider Strong,M,1.73,,22.0,4.35864395842702,Columbia University,False,,San Francisco California US,,1.0,1979.0,December,23,1,23,0,0,0,0
Allison MacK,F,1.65,,6.0,4.358552068231746,Did not go,False,,,,,1982.0,July,Not Ranked,0,3000,0,0,0,0
Kiele Sanchez,F,1.57,French,27.0,4.358487815034341,Did not go,False,Track,Chicago Illinois US,,2.0,1976.0,October,Not Ranked,0,3000,0,0,0,0
Lesley Ann Warren,F,1.73,Russian Americans,39.0,4.358111257076375,Did not go,False,Dance,Manhattan New York City US,,1.0,1946.0,August,Not Ranked,0,3000,0,0,0,0
Jerry Reed,M,1.84,,46.0,4.358063421039642,Did not go,False,,Atlanta Georgia,,,1937.0,March,Not Ranked,0,3000,0,0,0,0
Zöe Salmon,F,1.7018,,30.0,4.35794638125621,Did not go,False,,Bangor Northern Ireland,,1.0,1980.0,January,Not Ranked,0,3000,0,0,0,0
Lars Ulrich,M,1.664,Danish Americans,46.0,4.35794638125621,Did not go,False,Tennis,Gentofte,,3.0,1963.0,December,Not Ranked,0,3000,0,0,0,0
Paul Gross,M,1.82,,33.0,4.356273974189684,University of Alberta,True,,Calgary Alberta Canada,,2.0,1959.0,April,111,1,111,0,0,0,0
Julian Richings,M,1.78,,38.0,4.35623710344624,The University of Exeter,True,,Oxford Oxfordshire England,,2.0,1956.0,August,153,1,153,0,0,0,0
Nick Stabile,M,1.829,,17.0,4.3558846036475245,Colorado State University,False,,Wheat Ridge Colorado1,,1.0,1971.0,March,409,1,409,0,0,0,0
Ernie Hudson,M,1.829,African Americans,37.0,4.355831570224478,Yale University,True,Basketball,Benton Harbor Michigan US,,4.0,1945.0,December,16,1,16,0,0,0,0
Rory McCann,M,1.98,,34.0,4.355680242714592,Did not go,False,,Glasgow Scotland,,,1969.0,April,Not Ranked,0,3000,0,0,0,0
Robert Hoffman,M,1.87,,23.0,4.355208515635438,Did not go,False,,,,,1980.0,September,Not Ranked,0,3000,0,0,0,0
Maya Rudolph,F,1.7,Jewish people,25.0,4.354954471762892,"University of California, Santa Cruz",False,,Gainesville Florida US,,4.0,1972.0,July,332,1,332,0,0,0,0
Alex Campbell,M,1.85,,17.0,4.354825860847597,Did not go,False,,,,,1984.0,May,Not Ranked,0,3000,0,0,0,0
Ursula Andress,F,1.65,,45.0,4.354793230184994,Did not go,False,,Ostermundigen Switzerland,,1.0,1936.0,March,Not Ranked,0,3000,0,0,0,0
Haley Ramm,F,1.61,White people,13.0,4.35301723250068,Did not go,False,,Collin County Texas US,,,1992.0,March,Not Ranked,0,3000,0,0,0,0
Matt Shively,M,1.8,,22.0,4.352868558374192,Did not go,True,,Hanford California US,,,1990.0,September,Not Ranked,0,3000,0,0,0,0
Leslie Bevis,F,1.75,,30.0,4.352405127161178,Did not go,False,,Washington DC US,,,1957.0,February,Not Ranked,0,3000,0,0,0,0
Q%27Orianka Kilcher,F,1.64,,15.0,4.3523746955266365,Did not go,True,Ballet,Schweigmatt West Germany,,,1990.0,February,Not Ranked,0,3000,0,0,0,0
Michael Greyeyes,M,1.87,Cree,38.0,4.3523746955266365,Did not go,True,Ballet,QuAppelle Valley Saskatchewan Canada,,2.0,1967.0,June,Not Ranked,0,3000,0,0,0,0
Addison Timlin,F,1.54,,14.0,4.352255511922071,Did not go,False,,,,,1991.0,June,Not Ranked,0,3000,0,0,0,0
Georgina Chapman,F,1.79,,29.0,4.352255511922071,Specialised Arts School,False,,Hammersmith London England,,2.0,1976.0,April,Not Ranked,0,3000,0,0,0,1
Rachael Blake,F,1.715,,34.0,4.352255511922071,Did not go,True,,Perth Western Australia Australia,,,1971.0,May,Not Ranked,0,3000,0,0,0,0
Jessica Czop,F,1.7,,23.0,4.352178453715598,Did not go,False,,,,,1986.0,June,Not Ranked,0,3000,0,0,0,0
Victoria Dillard,F,1.7,African Americans,29.0,4.352152447035009,Did not go,True,Dance,New York City New York US,,,1969.0,September,Not Ranked,0,3000,0,0,0,0
Louise Lombard,F,1.689,,33.0,4.351846390189538,Did not go,False,Football,Redbridge London England,,2.0,1970.0,September,Not Ranked,0,3000,0,0,0,0
Silas Carson,M,1.918,,39.0,4.351846390189538,Did not go,False,,Westminster London England,,,,,Not Ranked,0,3000,0,0,0,0
Coleton Ray,M,1.42,,,4.351595676308572,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Nick Drago,M,1.75,,30.0,4.351595676308572,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Jayden Lund,M,1.93,,44.0,4.351595676308572,Did not go,False,,,,,1966.0,December,Not Ranked,0,3000,0,0,0,0
Veronica Alicino,F,1.64,,50.0,4.351595676308572,Did not go,False,,,,,1960.0,July,Not Ranked,0,3000,0,0,0,0
James Adomian,M,1.87,,28.0,4.35146680370684,Did not go,True,,Omaha Nebraska,,,1980.0,January,Not Ranked,0,3000,0,0,0,0
Richard Christy,M,1.77,,34.0,4.35146680370684,Colorado School of Mines,False,Baseball,Fort Scott Kansas,,,1974.0,April,465,1,465,0,0,0,0
Mark McGrath,M,1.85,Irish Americans,29.0,4.351242271693428,Did not go,False,Track,Hartford Connecticut,,,1968.0,March,Not Ranked,0,3000,0,0,0,0
Ed O%27Neill,M,1.854,,43.0,4.351006764370841,Did not go,False,Football,Youngstown Ohio US,,2.0,1946.0,April,Not Ranked,0,3000,0,0,0,0
James Brown,M,1.68,African Americans,47.0,4.350632070457886,Cleveland State University,True,Dance,Barnwell South Carolina US,,9.0,1933.0,May,1201,1,1201,0,0,0,0
Morgan Fairchild,F,1.63,,35.0,4.350376898807778,Did not go,True,Dance,Dallas Texas US,,,1950.0,February,Not Ranked,0,3000,0,0,0,0
Mel Harris,F,1.727,,32.0,4.349495013802972,Did not go,False,Football,Bethlehem Pennsylvania US,,2.0,1956.0,July,Not Ranked,0,3000,0,0,0,0
Thomas Jane,M,1.8,European Americans,27.0,4.3486048699433,Did not go,False,Baseball,Baltimore Maryland US,,2.0,1969.0,February,Not Ranked,0,3000,0,0,0,0
Natascha McElhone,F,1.727,English people,27.0,4.348551442336558,Specialised Drama School,True,,WaltononThames Surrey England,,3.0,1969.0,December,Not Ranked,0,3000,1,0,0,0
Paul Gleason,M,1.842,,44.0,4.348000709884776,Florida State University,False,Football,Jersey City New Jersey US1,,2.0,1939.0,May,461,1,461,0,0,0,0
John Thaw,M,1.75,,45.0,4.347851966048438,Did not go,True,,Gorton Manchester England,,3.0,1942.0,January,Not Ranked,0,3000,0,0,0,0
Donna Feldman,F,1.78,,26.0,4.347617239515158,sub 1500 school,False,,Calabasas California US,,,1982.0,April,Not Ranked,0,3000,0,0,0,0
Sharon Leal,F,1.72,Filipino people,27.0,4.347533851694854,Did not go,False,Track,Tucson Arizona US,,1.0,1979.0,October,Not Ranked,0,3000,0,0,0,0
Rory Culkin,M,1.68,Irish Americans,5.0,4.347430918805904,Did not go,False,Dance,New York City US,,,1989.0,July,Not Ranked,0,3000,0,0,0,0
Wallace Shawn,M,1.575,American Jews,39.0,4.347289143016752,Harvard University,False,,New York City US,,,1943.0,November,4,1,4,0,0,0,0
Audrey Hepburn,F,1.69,Irish people,60.0,4.347238075443723,Did not go,False,,Ixelles Brussels Belgium,UK from father,2.0,1929.0,May,Not Ranked,0,3000,0,0,0,0
Imogen Poots,F,1.6256,English people,17.0,4.346876509570579,Did not go,True,,Hammersmith London England,,,1989.0,June,Not Ranked,0,3000,0,0,0,0
Zena Grey,F,1.57,Jewish people,11.0,4.346799978219042,Did not go,False,,,,,1988.0,November,Not Ranked,0,3000,0,0,0,0
Hayes MacArthur,M,1.89,,30.0,4.345636150761126,Did not go,True,Football,,,2.0,1977.0,April,Not Ranked,0,3000,0,0,0,0
Cas Anvar,M,1.83,Hispanic and Latino Americans,,4.345627142065768,Specialised Drama School,True,,Regina Saskatchewan Canada,,,,,Not Ranked,0,3000,1,0,0,0
John Kassir,M,1.72,,37.0,4.345433664457488,Tomsk State University,True,,Baltimore Maryland US,,,1957.0,October,418,1,418,0,0,0,0
Samm-Art Williams,M,1.98,,34.0,4.345402840378245,Did not go,False,, US,,,1946.0,January,Not Ranked,0,3000,0,0,0,0
Gwynyth Walsh,F,1.727,,35.0,4.345343170423627,University of Alberta,False,,Winnipeg Manitoba Canada,,,,,111,1,111,0,0,0,0
Dev Patel,M,1.87,British Indians,18.0,4.344916827746735,Specialised Acting School,False,Martial arts,Harrow London England,,,1990.0,April,Not Ranked,0,3000,0,1,0,0
Katheryn Winnick,F,1.68,Ukrainians,28.0,4.344445036266969,York University,False,Martial arts,Etobicoke Ontario Canada,CanadaUnited States,,1977.0,December,353,1,353,0,0,0,0
Ezekial Dann Florek,M,1.83,,36.0,4.344374777174818,Did not go,True,,Flat Rock Michigan US,,,1950.0,May,Not Ranked,0,3000,0,0,0,0
Anthony Simcoe,M,1.956,,38.0,4.344374642031996,Did not go,False,,,,,1969.0,June,Not Ranked,0,3000,0,0,0,0
Erica Leerhsen,F,1.74,,24.0,4.344108026436545,Boston University,False,,New York City US,,,1976.0,February,93,1,93,0,0,0,0
Jordan-Claire Green,F,1.6,,11.0,4.344021019046574,sub 1500 school,False,,Terceira Island Azores Portugal,,,1991.0,October,Not Ranked,0,3000,0,0,0,0
Emily Vancamp,F,1.73,,18.0,4.343785394790935,Specialised Dance School,False,Ballet,Port Perry Ontario Canada,,2.0,1986.0,May,Not Ranked,0,3000,0,0,1,0
James Lesure,M,1.88,African Americans,34.0,4.343785394790935,Did not go,False,Basketball,Los Angeles California US,,,1970.0,September,Not Ranked,0,3000,0,0,0,0
Andrew Keegan,M,1.84,,20.0,4.34362208812352,Did not go,False,,Los Angeles California US,,1.0,1979.0,January,Not Ranked,0,3000,0,0,0,0
Dominic Keating,M,1.727,British,34.0,4.343556109331787,UCL,True,,Leicester Leicestershire England,,,1962.0,July,9,1,9,0,0,0,0
Scatman Crothers,M,1.77,African Americans,70.0,4.343453554725801,Did not go,True,,Terre Haute Indiana US,,1.0,1910.0,May,Not Ranked,0,3000,0,0,0,0
Joshua Close,M,1.82,,24.0,4.343314665576743,Did not go,True,,Oakville Ontario Canada,,,1981.0,August,Not Ranked,0,3000,0,0,0,0
Stewart Finlay-Mclennan,M,1.85,,35.0,4.343232962052961,Did not go,False,,,,,1957.0,September,Not Ranked,0,3000,0,0,0,0
Dermot Mulroney,M,1.77,Irish Americans,24.0,4.343196772106667,Northwestern University,True,,Alexandria Virginia US,,3.0,1963.0,October,47,1,47,0,0,0,0
Amelia Warner,F,1.68,,18.0,4.342826748798824,Did not go,True,,Birkenhead Merseyside England,,3.0,1982.0,June,Not Ranked,0,3000,0,0,0,0
Christina Cox,F,1.676,,32.0,4.342365138399685,Did not go,True,Dance,Outskirts of Toronto Ontario Canada,,1.0,1971.0,July,Not Ranked,0,3000,0,0,0,0
Dean Cain,M,1.83,Welsh Americans,33.0,4.342167424687895,Princeton University,False,Football,Michigan US,,1.0,1966.0,July,17,1,17,0,0,0,0
Aimee Teegarden,F,1.7,,21.0,4.341831798690742,Did not go,False,Football,Downey California US,,,1989.0,October,Not Ranked,0,3000,0,0,0,0
Marielle Jaffe,F,1.7,,21.0,4.341831798690742,Did not go,False,,,,,1989.0,June,Not Ranked,0,3000,0,0,0,0
Shenae Grimes,F,1.6,,21.0,4.341831798690742,Did not go,False,,Toronto Ontario Canada,CanadaUnited States,2.0,1989.0,October,Not Ranked,0,3000,0,0,0,0
Jim Sturgess,M,1.84,,26.0,4.341313570880145,University of Salford,False,,Wandsworth London England,,1.0,1981.0,May,851,1,851,0,0,0,0
Lea Michele,F,1.57,,25.0,4.34121638198023,Did not go,False,,The Bronx New York US,,2.0,1986.0,August,Not Ranked,0,3000,0,0,0,0
Christian Kane,M,1.74,,25.0,4.341109612689376,Did not go,False,Football,Dallas Texas US,,,1974.0,June,Not Ranked,0,3000,0,0,0,0
Freida Pinto,F,1.68,,23.0,4.340734303557719,sub 1500 school,True,,Bombay Maharashtra India,,1.0,1984.0,October,Not Ranked,0,3000,0,0,0,0
Corbin Bernsen,M,1.8,,34.0,4.340627793535353,"University of California, Los Angeles (UCLA)",True,,Los Angeles California US,,4.0,1954.0,September,29,1,29,0,0,0,0
Brian Baumgartner,M,1.85,,34.0,4.340105980013093,Southern Methodist University,True,,Atlanta Georgia US,,1.0,1972.0,November,1001,1,1001,0,0,0,0
Chip Esten,M,1.85,,35.0,4.339395127347479,College of William and Mary,False,Football,Pittsburgh Pennsylvania US,,3.0,1965.0,September,901,1,901,0,0,0,0
Billy Blanks,M,1.82,,36.0,4.339162227800742,Did not go,False,Martial arts,Erie Pennsylvania US,,5.0,1955.0,September,Not Ranked,0,3000,0,0,0,0
Gérard Depardieu,M,1.803,French,41.0,4.339016259491819,Did not go,True,,Châteauroux France,FranceRussiaUnited Arab Emirates,4.0,1948.0,December,Not Ranked,0,3000,0,0,0,0
Drea De Matteo,F,1.68,Italian Americans,29.0,4.338905598647134,York University,False,,New York City US,,2.0,1972.0,January,353,1,353,0,0,0,0
Jade Yorker,M,1.75,African Americans,14.0,4.338707620319708,Did not go,False,,New Jersey US,,,1985.0,June,Not Ranked,0,3000,0,0,0,0
Stephen Lee,M,1.9,,34.0,4.338563197095504,Did not go,False,,,,,1955.0,November,Not Ranked,0,3000,0,0,0,0
Noah Emmerich,M,1.91,Jewish people,28.0,4.338492454373835,Yale University,False,,New York City US,,,1965.0,February,16,1,16,0,0,0,0
Kenneth Colley,M,1.72,,44.0,4.338386594259648,Did not go,False,,Manchester Lancashire England,,,1937.0,December,Not Ranked,0,3000,0,0,0,0
Erland Josephson,M,1.8,Swedes,59.0,4.338119842459324,Did not go,True,,Stockholm Sweden,,2.0,1923.0,June,Not Ranked,0,3000,0,0,0,0
Courtney Jines,F,1.57,,11.0,4.337895026821135,Did not go,False,Dance,Fairfax Virginia US,,,1992.0,May,Not Ranked,0,3000,0,0,0,0
Tim Kazurinsky,M,1.57,,31.0,4.337860392523897,sub 1500 school,False,,Johnstown Pennsylvania US,,2.0,1950.0,March,Not Ranked,0,3000,0,0,0,0
Gabourey Sidibe,F,1.65,African Americans,28.0,4.337838382298659,sub 1500 school,False,Dance,New York New York US,,2.0,1983.0,May,Not Ranked,0,3000,0,0,0,0
Tchéky Karyo,M,1.8,French,41.0,4.337439774582371,Did not go,True,Track,Istanbul Turkey,,2.0,1953.0,October,Not Ranked,0,3000,0,0,0,0
Vincent Martella,M,1.65,,12.0,4.336954394269232,University of Florida,False,,Rochester New York US,,,1992.0,October,168,1,168,0,0,0,0
Chase Ellison,M,1.7,,12.0,4.336816130165871,Did not go,True,Baseball,Reno Nevada US,,,1993.0,September,Not Ranked,0,3000,0,0,0,0
Andy Griffith,M,1.83,White Americans,69.0,4.336512737910376,University of North Carolina at Charlotte,False,Track,Mount Airy North Carolina US,,2.0,1926.0,June,1001,1,1001,0,0,0,0
Claudia Christian,F,1.778,,22.0,4.336423379704359,Did not go,False,,Glendale California US,,,1965.0,August,Not Ranked,0,3000,0,0,0,0
Hedy Burress,F,1.57,,27.0,4.336356453101504,sub 1500 school,True,,Edwardsville Illinois US,,,1973.0,October,Not Ranked,0,3000,0,0,0,0
Yuma Ishigaki,M,1.73,,28.0,4.336311521661551,Did not go,False,,Gifu Prefecture Japan,,,1982.0,August,Not Ranked,0,3000,0,0,0,0
Ikki Sawamura,M,1.84,Japanese people,43.0,4.336311521661551,Did not go,False,Tennis,Kagoshima Japan,,3.0,1967.0,July,Not Ranked,0,3000,0,0,0,0
Jessica Lange,F,1.71,White Americans,31.0,4.335909586692852,Did not go,True,Dance,Cloquet Minnesota US,,3.0,1949.0,April,Not Ranked,0,3000,0,0,0,0
Laura San Giacomo,F,1.57,,26.0,4.335782412980471,Carnegie Mellon University,True,,West Orange New Jersey US,,1.0,1962.0,November,52,1,52,0,0,0,0
Anson Mount,M,1.85,,27.0,4.335430374453287,Columbia University,False,,Arlington Heights Illinois US,,1.0,1973.0,February,23,1,23,0,0,0,0
Tracy Wright,F,1.65,,,4.333686727224377,Did not go,True,Dance,Toronto Ontario Canada,,,1959.0,December,Not Ranked,0,3000,0,0,0,0
Najarra Townsend,F,1.68,,,4.333686727224377,Did not go,False,,,,,1989.0,December,Not Ranked,0,3000,0,0,0,0
Whitney Cummings,F,1.8,,25.0,4.333308989204405,University of Pennsylvania,True,,Washington DC,,1.0,1982.0,September,12,1,12,0,0,0,0
Peter Serafinowicz,M,1.95,,37.0,4.333251642911828,Did not go,False,Track,Liverpool England,,2.0,1972.0,July,Not Ranked,0,3000,0,0,0,0
Ashley Olsen,F,1.6,Danes,8.0,4.332752518225222,Did not go,False,,Sherman Oaks California US,,1.0,1986.0,June,Not Ranked,0,3000,0,0,0,0
Maeve McGuire,F,1.74,,56.0,4.332720754826853,Did not go,True,,Cleveland Ohio1,,,1937.0,July,Not Ranked,0,3000,0,0,0,0
Matt Mulhern,M,1.9,,27.0,4.332713027296104,Fordham University ,True,,Philadelphia Pennsylvania US,,2.0,1960.0,July,1001,1,1001,0,0,0,0
Kylie Minogue,F,1.57,Australians,26.0,4.332663018490115,Did not go,False,,Melbourne Victoria Australia,AustraliaUnited Kingdom1,,1968.0,May,Not Ranked,0,3000,0,0,0,0
Jonah Bobo,M,1.74,Jewish people,10.0,4.332612548405131,Did not go,False,,,,,1997.0,January,Not Ranked,0,3000,0,0,0,0
Erik Per Sullivan,M,1.75,Swedish Americans,6.0,4.332552983254536,University of Southern California,False,,Worcester Massachusetts US,,1.0,1991.0,July,116,1,116,0,0,0,0
Salome Jens,F,1.753,,66.0,4.332254714502579,Did not go,True,Dance,Milwaukee Wisconsin US2,,,1935.0,May,Not Ranked,0,3000,0,0,0,0
Patrick Stewart,M,1.78,English people,40.0,4.332098149620938,Specialised Drama School,True,,Mirfield West Riding of Yorkshire England,,2.0,1940.0,July,Not Ranked,0,3000,1,0,0,0
Mo%27Nique Imes-Jackson,F,1.75,African Americans,33.0,4.33206783710942,Did not go,False,Dance,Woodlawn Maryland US,,4.0,1967.0,December,Not Ranked,0,3000,0,0,0,0
Graham Chapman,M,1.88,,42.0,4.331871852387738,University of Cambridge,False,,Leicester England,,1.0,1941.0,January,2,1,2,0,0,0,0
Jack White,M,1.88,,28.0,4.331857293282996,Colorado School of Mines,False,,Detroit,,,1975.0,July,465,1,465,0,0,0,0
Alan Scarfe,M,1.759,,45.0,4.331761415991476,Did not go,True,,Harpenden England,,,1946.0,June,Not Ranked,0,3000,0,0,0,0
Julie Strain,F,1.854,,29.0,4.331761415991476,sub 1500 school,False,,Concord California US,,,1962.0,February,Not Ranked,0,3000,0,0,0,0
Emily Holmes,F,1.75,,26.0,4.331594752841299,Did not go,False,,Ottawa Ontario Canada,,,1977.0,March,Not Ranked,0,3000,0,0,0,0
Nico Toffoli,M,1.81,,41.0,4.331576297155644,Did not go,False,,,,,1969.0,December,Not Ranked,0,3000,0,0,0,0
Torrey Devitto,F,1.7,,26.0,4.331576297155644,Did not go,False,Dance,Huntington New York US,,,1984.0,June,Not Ranked,0,3000,0,0,0,0
David Wenham,M,1.83,,35.0,4.331528125024498, Western Sydney University,True,,Marrickville New South Wales Australia,,2.0,1965.0,September,375,1,375,0,0,0,0
Stephen Fry,M,1.96,British Jews,30.0,4.330939679199391,University of Cambridge,True,,Hampstead London England,United KingdomAustria,,1957.0,August,2,1,2,0,0,0,0
Marianne Faithfull,F,1.65,English people,59.0,4.330583812404975,Did not go,False,,Hampstead London England,,1.0,1946.0,December,Not Ranked,0,3000,0,0,0,0
Terry Gilliam,M,1.75,,45.0,4.330501850228571,sub 1500 school,False,,Minneapolis Minnesota US,"United States 19402006, United Kingdom 1968present",3.0,1940.0,November,Not Ranked,0,3000,0,0,0,0
Joel Coen,M,1.83,,31.0,4.330501850228571,Princeton University,True,,St Louis Park Minnesota US both,,1.0,1954.0,November,17,1,17,0,0,0,0
Gerard Monaco,M,1.7,,30.0,4.330500489886741,Specialised Drama School,True,,,,,,,Not Ranked,0,3000,1,0,0,0
Christopher Knight,M,1.75,,37.0,4.3303089710308775,Did not go,False,,,,,1957.0,November,Not Ranked,0,3000,0,0,0,0
Susan Olsen,F,1.575,,33.0,4.3303089710308775,Did not go,False,,Santa Monica California US,,,1961.0,August,Not Ranked,0,3000,0,0,0,0
Shane Conrad,M,1.8,,23.0,4.3303089710308775,Did not go,False,,,,,1971.0,September,Not Ranked,0,3000,0,0,0,0
Davy Jones,M,1.6002,,49.0,4.3303089710308775,Did not go,False,,,,,1945.0,December,Not Ranked,0,3000,0,0,0,0
Florence Henderson,F,1.6,,61.0,4.3303089710308775,Specialised Drama School,True,,Dale Indiana US,,4.0,1934.0,February,Not Ranked,0,3000,1,0,0,0
Eduardo Noriega,M,1.79,Spaniards,27.0,4.330048391316028,Did not go,False,,,,,1973.0,August,Not Ranked,0,3000,0,0,0,0
John Larroquette,M,1.93,,33.0,4.330022286651306,Did not go,False,,New Orleans Louisiana US,,3.0,1947.0,November,Not Ranked,0,3000,0,0,0,0
Anna Maxwell Martin,F,1.676,English people,29.0,4.329730304046872,University of Liverpool,True,,Beverley East Yorkshire England,,2.0,1977.0,May,176,1,176,0,0,0,0
Jessica Ashworth,F,1.52,British,19.0,4.329730304046872,Did not go,False,,,,,1987.0,December,Not Ranked,0,3000,0,0,0,0
Lisa Nicole Carson,F,1.67,,26.0,4.329607707660768,Did not go,False,,,,,1969.0,July,Not Ranked,0,3000,0,0,0,0
Jillian Marie Hubert,F,1.55,,10.0,4.329589305847068,Did not go,False,,,,,1991.0,May,Not Ranked,0,3000,0,0,0,0
Brandy Ledford,F,1.68,,32.0,4.329589305847068,Did not go,False,,Denver Colorado US,,1.0,1969.0,February,Not Ranked,0,3000,0,0,0,0
Silas Weir Mitchell,M,1.91,,32.0,4.329589305847068,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Brody Smith,M,1.57,,11.0,4.329589305847068,Did not go,False,,,,,1989.0,August,Not Ranked,0,3000,0,0,0,0
Sidney Lumet,M,1.65,,80.0,4.329097714025238,Columbia University,True,,Philadelphia Pennsylvania US,,2.0,1924.0,June,23,1,23,0,0,0,0
Olivia Newton-John,F,1.68,Welsh people,31.0,4.3290899886141645,Did not go,False,,Cambridge England,United KingdomAustralia,,1948.0,September,Not Ranked,0,3000,0,0,0,0
Rupaul,M,1.93,African Americans,34.0,4.329023468954993,Did not go,True,Dance,San Diego California US,,,1960.0,November,Not Ranked,0,3000,0,0,0,0
Mike Doyle,M,1.75,,,4.328794032431939,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Angela Goethals,F,1.63,,11.0,4.328793246515339,Vassar College,False,Tennis,New York City New York US,,,1977.0,May,Not Ranked,0,3000,0,0,0,0
Jesse Metcalfe,M,1.772,French Americans,27.0,4.328454305110543,Did not go,False,Basketball,Carmel Valley Village California US,,,1978.0,December,Not Ranked,0,3000,0,0,0,0
Nick Farnell,M,1.88,White people,,4.327858479694139,Did not go,False,,,,,,,Not Ranked,0,3000,0,0,0,0
Joss Stone,F,1.78,English people,19.0,4.327518971655973,Did not go,False,,Dover Kent,,,1987.0,April,Not Ranked,0,3000,0,0,0,0
Lara Grice,F,1.68,,35.0,4.327450524584125,University of Texas Dallas,False,,New Orleans Louisiana US,,,1971.0,August,520,1,520,0,0,0,0
Sarah Shahi,F,1.6,,23.0,4.327355882455966,Southern Methodist University,False,,Euless Texas US,,3.0,1980.0,January,1001,1,1001,0,0,0,0
Zuleikha Robinson,F,1.689,,26.0,4.327324254588552,Did not go,False,,London England,,,1977.0,June,Not Ranked,0,3000,0,0,0,0
Michael Higgins,M,1.78,,67.0,4.327227046108922,Did not go,False,,,,,1920.0,January,Not Ranked,0,3000,0,0,0,0
Jason Kravits,M,1.62,,33.0,4.327087566398884,Did not go,False,,Passaic New Jersey US,,1.0,1967.0,May,Not Ranked,0,3000,0,0,0,0
Chace Crawford,M,1.83,,21.0,4.32653947980182,Did not go,False,,Lubbock Texas US,,,1985.0,July,Not Ranked,0,3000,0,0,0,0
Stephen Colbert,M,1.79,Irish Americans,41.0,4.326172484607903,Northwestern University,True,,Washington DC,,3.0,1964.0,May,47,1,47,0,0,0,0
Lucas Till,M,1.78,White people,15.0,4.326133589497271,Did not go,False,,Fort Cavazos Texas US,,1.0,1990.0,August,Not Ranked,0,3000,0,0,0,0
James Spader,M,1.78,,26.0,4.326039442366642,Did not go,True,Track,Boston Massachusetts US,,3.0,1960.0,February,Not Ranked,0,3000,0,0,0,0
Don Johnson,M,1.8,,39.0,4.3256742422317,Did not go,True,Football,Flat Creek Missouri US,,5.0,1949.0,December,Not Ranked,0,3000,0,0,0,0
Cindy Herron,F,1.67,African Americans,30.0,4.325072462636085,Did not go,False,,San Francisco California US,,4.0,1961.0,September,Not Ranked,0,3000,0,0,0,0
David Walton,M,1.93,,32.0,4.325043886167715,Did not go,False,,,,,1978.0,October,Not Ranked,0,3000,0,0,0,0
Tuesday Weld,F,1.62,,37.0,4.324942074073046,Did not go,False,,Manhattan New York City US,,2.0,1943.0,August,Not Ranked,0,3000,0,0,0,0
