Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month,uni_rank
Peggy Fleming,F,1.63,White Americans,58.0,4.442390066286259,Did not go,,,,,,1948.0,July,Not Ranked
Tom Virtue,M,1.78,,49.0,4.442390066286259,Did not go,,,Sherman Texas US,,,1957.0,November,Not Ranked
Brian Boitano,M,1.8034,,43.0,4.442390066286259,Did not go,,,,,,1963.0,October,Not Ranked
Jon Heder,M,1.85,,26.0,4.442058865950419,Did not go,,Baseball,Fort Collins Colorado US,,4.0,1977.0,October,Not Ranked
Lauren Tom,F,1.54,Chinese Americans,30.0,4.441995260525657,Did not go,,,Highland Park Illinois US,,2.0,1961.0,August,Not Ranked
Cleo King,F,1.58,,40.0,4.441558572234249,Did not go,Yes,,St Louis Missouri US,,,1962.0,August,Not Ranked
Michael Tucker,M,1.66,,37.0,4.441467898219688,Did not go,,,,,,1945.0,February,Not Ranked
Jayceon Terrell Taylor,M,1.918,African Americans,28.0,4.441057262454953,Did not go,,,Compton California US,,4.0,1979.0,November,Not Ranked
Martha Higareda,F,1.6,,24.0,4.441057262454953,Did not go,Yes,,Villahermosa Tabasco Mexico,,,1983.0,August,Not Ranked
Omarion,M,1.676,African Americans,19.0,4.440533922664267,Did not go,,Dance,Inglewood California,,2.0,1984.0,November,Not Ranked
David Ogden Stiers,M,1.9304,,42.0,4.439568916323775,University of Oregon,Yes,,Peoria Illinois US,,,1942.0,October,721-730
Blair Brown,F,1.73,,52.0,4.439526649001896,Specialised Drama School,Yes,,Washington DC US,,1.0,1947.0,April,Not Ranked
Raini Rodriguez,F,1.57,,15.0,4.4392004153101015,Did not go,,,Bryan Texas US,,,1993.0,July,Not Ranked
Bridgit Mendler,F,1.68,,16.0,4.439155409055449,Harvard University,Yes,,Washington DC US,,1.0,1992.0,December,4
Roy Brocksmith,M,1.765,,44.0,4.438723899475732,Did not go,,,Quincy Illinois US,,1.0,1945.0,September,Not Ranked
Jacqueline MacInnes Wood,F,1.73,,24.0,4.438402056784909,Did not go,,,Windsor Ontario Canada,,4.0,1987.0,April,Not Ranked
Daniel Davis,M,1.8,,43.0,4.438235146187828,Did not go,Yes,,Gurdon Arkansas US,,,1945.0,November,Not Ranked
Matt Bushell,M,1.82,,34.0,4.438202720748417,Did not go,,,,,,1974.0,January,Not Ranked
Paulo Costanzo,M,1.778,,21.0,4.437545760940648,Did not go,,,Brampton Ontario Canada,,,1978.0,September,Not Ranked
Grover Coulson,M,1.75,,,4.4371076268226055,Did not go,,,,,,,,Not Ranked
Hal Linden,M,1.829,,54.0,4.4367393259984365,sub 1500 school,,,The Bronx New York City US,,4.0,1931.0,March,Not Ranked
Poppy Montgomery,F,1.645,,20.0,4.435879951200458,Did not go,,,Sydney Australia,AustraliaUnited States,3.0,1975.0,June,Not Ranked
Maya Angelou,F,1.82,African Americans,65.0,4.435081429222844,Did not go,,, Missouri US,,1.0,1928.0,April,Not Ranked
Jang Dong-Gun,M,1.8,Koreans,38.0,4.435065866339147,Did not go,,,Geumcheongu Seoul South Korea1,,2.0,1972.0,March,Not Ranked
David Wells,M,1.82,,24.0,4.434935601892417,Did not go,,Track,,,,1960.0,June,Not Ranked
Rip Torn,M,1.78,,51.0,4.434788747848721,Did not go,,,Temple Texas US,,6.0,1931.0,February,Not Ranked
Barry Newman,M,1.83,,58.0,4.434714595483034,Did not go,Yes,,Boston Massachusetts US,,,1938.0,November,Not Ranked
Vera Farmiga,F,1.65,Ukrainian Americans,27.0,4.433940559028168,Syracuse University,Yes,Dance,Clifton New Jersey US,,2.0,1973.0,August,781-790
Joshua Cox,M,1.93,,26.0,4.433775777959316,Did not go,,,,,,1965.0,April,Not Ranked
Brad Renfro,M,1.73,White Americans,11.0,4.433663667485239,Did not go,,,Knoxville Tennessee US,,1.0,1982.0,July,Not Ranked
Kristen Bell,F,1.55,Irish Americans,20.0,4.432762153985057,Did not go,Yes,,Huntington Woods Michigan US,,2.0,1980.0,July,Not Ranked
Meg Ryan,F,1.73,White Americans,21.0,4.432706990339248,Did not go,,,Fairfield Connecticut US,,2.0,1961.0,November,Not Ranked
Bow Wow,M,1.73,,14.0,4.43209424886652,Did not go,,,,,,1987.0,March,Not Ranked
Karolína Kurková,F,1.8,,25.0,4.431530948386956,Did not go,,Basketball,Děčín Czechoslovakia,Czech RepublicUnited States,3.0,1984.0,February,Not Ranked
Lee Byung-Hun,M,1.77,Koreans,39.0,4.431530948386956,Hanyang University,Yes,,Seoul South Korea,,2.0,1970.0,July,=164
Glynis Johns,F,1.626,,70.0,4.431144686559659,Did not go,,Dance,Pretoria Union of South Africa,"United Kingdom, Union of South Africa, United Statesa",,1923.0,October,Not Ranked
Beverley Mitchell,F,1.57,,15.0,4.430984901812738,sub 1500 school,,Track,Arcadia California US,,3.0,1981.0,January,Not Ranked
Peyton List,F,1.7,,19.0,4.430754754679359,Did not go,,,,,,1986.0,August,Not Ranked
Ben Rappaport,M,1.75,,26.0,4.4302543239108,Specialised Music School,Yes,,Arlington Texas US,,,1986.0,March,Not Ranked
Tony Plana,M,1.664,,28.0,4.430065646372619,sub 1500 school,Yes,,Havana Cuba,American,2.0,1952.0,April,Not Ranked
Alyson Michalka,F,1.73,German Americans,21.0,4.429186863013469,Did not go,,,Torrance California US,,1.0,1989.0,March,Not Ranked
Ari Graynor,F,1.651,Jewish people,25.0,4.428744454243534,"Trinity College Dublin, The University of Dublin",Yes,Dance,Boston Massachusetts US,,,1983.0,April,=81
Nicole Randall Johnson,F,1.75,African Americans,33.0,4.428364216536195,Did not go,,,Los Angeles California US,,,1973.0,December,Not Ranked
Talisa Soto,F,1.77,Puerto Ricans,17.0,4.428335808471529,Did not go,,,New York City US3,,2.0,1967.0,March,Not Ranked
Elijah Kelley,M,1.69,African Americans,20.0,4.428254966388893,Did not go,,Dance,LaGrange Georgia US,,,1986.0,August,Not Ranked
Linda Fiorentino,F,1.71,,37.0,4.428209852158997,sub 1500 school,Yes,Basketball,Philadelphia Pennsylvania US,,,1958.0,March,Not Ranked
Slim Pickens,M,1.91,,61.0,4.428170330742459,Did not go,,,Kingsburg California US,,3.0,1919.0,June,Not Ranked
Anne-Marie Johnson,F,1.8,African Americans,26.0,4.427647175405468,"University of California, Los Angeles (UCLA)",,,Los Angeles California US,,,1960.0,July,29
Frankie Muniz,M,1.65,Irish Americans,14.0,4.427245526339245,Did not go,,,WoodRidge New Jersey US,,1.0,1985.0,December,Not Ranked
Jeff Chase,M,2.0,,34.0,4.427167501590813,West Virginia University,,Football,Paterson New Jersey US,,,1968.0,January,901-950
Francesca Annis,F,1.651,,38.0,4.427072848663801,Did not go,Yes,Ballet,Kensington London England,,3.0,1945.0,May,Not Ranked
Jordan Todosey,F,1.65,,10.0,4.426830334892749,Did not go,,,Toronto Ontario Canada,,,1995.0,February,Not Ranked
Faith Ford,F,1.7,,40.0,4.426830334892749,Did not go,,,Alexandria Louisiana US,,,1964.0,September,Not Ranked
Scott Thompson,M,1.77,,45.0,4.426830334892749,Did not go,,,,,,1959.0,June,Not Ranked
Taye Diggs,M,1.78,African Americans,28.0,4.426696981571658,Syracuse University,Yes,Dance,Newark New Jersey US,,1.0,1971.0,January,781-790
Tamara Taylor,F,1.69,Scottish Canadians,27.0,4.426499467405787,Did not go,,Track,Toronto Ontario Canada,,,1970.0,September,Not Ranked
Nicollette Sheridan,F,1.71,,21.0,4.42614185068969,Did not go,,,Worthing Sussex England UK,United KingdomUnited States,,1963.0,November,Not Ranked
Tatjana Patitz,F,1.8,Germans,27.0,4.426072664465241,Did not go,,Dance,Hamburg West Germany,,1.0,1966.0,March,Not Ranked
Stephen Merchant,M,2.007,,34.0,4.4249182590035705,The University of Warwick,Yes,,Bristol England,,,1974.0,November,67
John Carradine,M,1.86,,75.0,4.42485910757997,Did not go,Yes,Track,New York City US,,5.0,1906.0,February,Not Ranked
Hayden Christensen,M,1.87,,18.0,4.424050163917709,Did not go,,Tennis,Vancouver British Columbia Canada,"Canada, United States",1.0,1981.0,April,Not Ranked
Michelle Rodriguez,F,1.63,Dominican Americans,21.0,4.423603679147515,Did not go,,,San Antonio Texas US,,,1978.0,July,Not Ranked
Hayden Panettiere,F,1.57,Italian Americans,8.0,4.4231599547477645,Did not go,,Football,Palisades New York US2,,1.0,1989.0,August,Not Ranked
Maria Doyle Kennedy,F,1.67,,26.0,4.423081617661984,Did not go,,,Clontarf Dublin Ireland,,4.0,1964.0,September,Not Ranked
T. K. Carter,M,1.85,African Americans,25.0,4.422372745206745,Did not go,,,New York City New York US,,,1956.0,December,Not Ranked
Karen Malina White,F,1.6,African Americans,23.0,4.422364454888608,Howard University,Yes,Football,Philadelphia Pennsylvania US,,,1965.0,July,1001-1200
Tony Robbins,M,2.007,,41.0,4.421531526534078,Did not go,,Baseball,Los Angeles California US,,5.0,1960.0,February,Not Ranked
Brooke Burns,F,1.73,,23.0,4.421531526534078,Did not go,,,Dallas Texas US1,,2.0,1978.0,March,Not Ranked
Tom Lenk,M,1.702,,35.0,4.4211491481593,Did not go,,,Camarillo California US,,,1976.0,June,Not Ranked
"Ed Begley, Jr.",M,1.98,,32.0,4.421117477845055,sub 1500 school,Yes,,Los Angeles California US,,3.0,1949.0,September,Not Ranked
Warren Clarke,M,1.8,,35.0,4.421068461387505,Did not go,,Football,Oldham Lancashire England,,2.0,1947.0,April,Not Ranked
Kimberly Williams,F,1.65,,21.0,4.420731813900265,Did not go,,,,,,1971.0,September,Not Ranked
Taylor Cole,F,1.72,,24.0,4.420488171897508,Did not go,,,Arlington Texas US,,,1984.0,April,Not Ranked
Dicken Ashworth,M,1.82,,37.0,4.420276435927741,Did not go,,,Todmorden Yorkshire England,,,1946.0,July,Not Ranked
Miriam Shor,F,1.73,Jewish people,29.0,4.420117128043926,University of Michigan-Ann Arbor,,Dance,Minneapolis Minnesota US,,2.0,1971.0,July,33
Riley Smith,M,1.83,,23.0,4.420104587810817,Did not go,,,Cedar Rapids Iowa US,,,1978.0,April,Not Ranked
Jeffrey Ross,M,1.79,American Jews,38.0,4.42000341420536,Did not go,,,,,,1965.0,September,Not Ranked
Katie Boland,F,1.7,,24.0,4.41983651327547,Did not go,,,Toronto Ontario Canada,,,1988.0,February,Not Ranked
Penny Marshall,F,1.68,,47.0,4.419793141762303,Did not go,,Dance,New York City US,,,1943.0,October,Not Ranked
Beau Bridges,M,1.78,,39.0,4.419352448289116,Did not go,,Basketball,Los Angeles California US,,5.0,1941.0,December,Not Ranked
Michael Angarano,M,1.702,,10.0,4.418721850529939,sub 1500 school,,Dance,Brooklyn New York City US,,2.0,1987.0,December,Not Ranked
David Keith,M,1.83,,26.0,4.418465734192434,Did not go,,,,,,1954.0,May,Not Ranked
J.d. Evermore,M,1.85,White people,39.0,4.418295569722618,Did not go,,,,,,1968.0,November,Not Ranked
Adrian Grenier,M,1.83,White people,22.0,4.418022631605648,Did not go,,,Santa Fe New Mexico US,,1.0,1976.0,July,Not Ranked
Quincy Jones,M,1.689,African Americans,66.0,4.41765508727441,sub 1500 school,,Baseball,Chicago Illinois US,,7.0,1933.0,March,Not Ranked
Teller,M,1.75,Cuban Americans,51.0,4.41765508727441,Did not go,,,,,,1948.0,February,Not Ranked
Darren Le Gallo,M,1.83,,38.0,4.417048657196537,Did not go,,,,,,1974.0,July,Not Ranked
Ron Clinton Smith,M,1.89,,61.0,4.417037808998103,Did not go,,,,,,1951.0,March,Not Ranked
Jeremy Roberts,M,1.918,,37.0,4.417017795532224,Did not go,,,,,,,,Not Ranked
Kelly Vitz,F,1.67,,17.0,4.416997073104547,Colorado School of Mines,,,,,,1988.0,June,=465
Katherine Randolph,F,1.68,,22.0,4.416987455826957,Did not go,,,,,,1983.0,January,Not Ranked
Jamie Foreman,M,1.68,White British,41.0,4.416967174008205,Did not go,Yes,Football,Bermondsey London England,,1.0,1958.0,May,Not Ranked
Tony Curran,M,1.829,,29.0,4.416496197084482,Specialised Music School,,,,,1.0,1969.0,December,Not Ranked
Cylk Cozart,M,1.82,,32.0,4.416458630232177,Did not go,,Football,Knoxville Tennessee US,,,1957.0,February,Not Ranked
Kett Turton,M,1.8,,21.0,4.415812881295328,Did not go,,,Portland Oregon US,,,1982.0,April,Not Ranked
Ashley Drane,F,1.57,,26.0,4.415538777336361,Did not go,Yes,,Louisville Kentucky US,,,1981.0,September,Not Ranked
Anthony Daniels,M,1.75,,62.0,4.415538777336361,sub 1500 school,Yes,,Salisbury Wiltshire England,,,1946.0,February,Not Ranked
Paul Ben-Victor,M,1.71,,29.0,4.415371300310139,Did not go,,,Brooklyn New York US,,,1965.0,July,Not Ranked
Anthony Edwards,M,1.88,,20.0,4.415264476035385,Did not go,,,,,,1962.0,July,Not Ranked
Christopher Stone,M,1.82,,38.0,4.415207811083691,Did not go,,,,,,1942.0,October,Not Ranked
Kerri Green,F,1.54,,18.0,4.415087111654552,Did not go,,,United States,,,1967.0,January,Not Ranked
Susan May Pratt,F,1.715,,25.0,4.414400597248405,Did not go,,,East Lansing Michigan US,,2.0,1974.0,February,Not Ranked
Jesse Moss,M,1.7,,22.0,4.41424664699705,Did not go,,,,,,1983.0,May,Not Ranked
Alexz Johnson,F,1.62,,19.0,4.41424664699705,Did not go,,,New Westminster British Columbia Canada,,,1986.0,November,Not Ranked
Gina Holden,F,1.67,,30.0,4.41424664699705,Did not go,,,Smithers British Columbia Canada,,1.0,1975.0,March,Not Ranked
Kelly Stables,F,1.52,,25.0,4.414054464204355,"University of Missouri, Kansas City",Yes,,St Louis Missouri US,,2.0,1978.0,January,1001-1200
Annette O%27Toole,F,1.6,,30.0,4.4139463484172206,Did not go,,Dance,Houston Texas US,,2.0,1952.0,April,Not Ranked
Rick Hoffman,M,1.78,,27.0,4.413474811598068,The University of Arizona,Yes,,New York City US,,2.0,1970.0,June,=285
Elisa Donovan,F,1.68,,24.0,4.413310840400261,Did not go,,,Poughkeepsie New York US,,1.0,1971.0,February,Not Ranked
Peter Sellers,M,1.73,Jewish people,57.0,4.412814907686627,Did not go,,,Southsea Portsmouth England,,3.0,1925.0,September,Not Ranked
Cory Monteith,M,1.9,Canadian Americans,23.0,4.412747120748615,Did not go,,,Calgary Alberta Canada,,,1982.0,May,Not Ranked
Clare Kramer,F,1.626,,25.0,4.4127265203250285,Specialised Arts School,,,Atlanta Georgia US,,4.0,1974.0,September,Not Ranked
Daniel Sunjata,M,1.85,African Americans,30.0,4.412725326625417,York University,Yes,Football,Evanston Illinois US,,,1971.0,December,353
Arsenio Hall,M,1.803,African Americans,32.0,4.412562745777738,Kent State University,,,Cleveland Ohio US,,1.0,1956.0,February,1001-1200
David Paetkau,M,1.78,,27.0,4.411929986416728,Did not go,,,Vancouver British Columbia,,,1972.0,November,Not Ranked
Lee Van Cleef,M,1.88,Dutch Americans,55.0,4.4118970724579984,Did not go,Yes,Dance,Somerville New Jersey US,,4.0,1925.0,January,Not Ranked
Vanna White,F,1.67,,23.0,4.411185471556479,Did not go,,,North Myrtle Beach South Carolina US,,2.0,1957.0,February,Not Ranked
Doris Roberts,F,1.55,Jewish people,64.0,4.411172676431293,Specialised Drama School,Yes,,St Louis Missouri US,,1.0,1925.0,November,Not Ranked
Kelly Rutherford,F,1.72,,31.0,4.411111095763356,Did not go,,,Elizabethtown Kentucky US,,2.0,1968.0,November,Not Ranked
Roger Corman,M,1.88,,73.0,4.411111095763356,Stanford University,,Dance,Detroit Michigan US,,4.0,1926.0,April,5
Jennifer Stone,F,1.6,,10.0,4.411002230913429,sub 1500 school,,,Tarrant County Texas US,,,1993.0,February,Not Ranked
Kate Upton,F,1.778,,19.0,4.410993146849352,sub 1500 school,,Tennis,St Joseph Michigan US,,1.0,1992.0,June,Not Ranked
Molly C. Quinn,F,1.63,Irish people,14.0,4.410975903447589,Did not go,Yes,,Texarkana Texas US,,,1993.0,October,Not Ranked
"Sammy Davis, Jr.",M,1.613,African Americans,55.0,4.410972131257379,Did not go,,Dance,New York City US,,4.0,1925.0,December,Not Ranked
Dean Martin,M,1.79,Italian Americans,64.0,4.410972131257379,Did not go,,,Steubenville Ohio US,,8.0,1917.0,June,Not Ranked
Barbara Tyson,F,1.727,,25.0,4.410915090289785,Did not go,,,,,,1964.0,October,Not Ranked
James Whitmore,M,1.77,,66.0,4.410601023536643,Yale University,,Football,White Plains New York US,,4.0,1921.0,October,16
Katarina Witt,F,1.65,,32.0,4.41056834288971,Did not go,,,,,,1965.0,December,Not Ranked
W. Earl Brown,M,1.8288,,33.0,4.410156888109048,sub 1500 school,Yes,,Golden Pond Kentucky US,,1.0,1963.0,September,Not Ranked
Simon Burke,M,1.753,,38.0,4.4101310467632855,Did not go,,,,,,1961.0,October,Not Ranked
Greg Evigan,M,1.9,,35.0,4.409468666425941,Did not go,Yes,,South Amboy New Jersey US,,,1953.0,October,Not Ranked
Adam Devine,M,1.73,,27.0,4.409368482088587,Did not go,,Track,Waterloo Iowa US,,1.0,1984.0,November,Not Ranked
Brock Kelly,M,1.82,,27.0,4.409368482088587,Did not go,,,,,,1985.0,August,Not Ranked
Chelan Simmons,F,1.63,,23.0,4.409323216625596,Did not go,,Dance,Vancouver British Columbia Canada,,1.0,1982.0,October,Not Ranked
Lorraine Gary,F,1.73,,49.0,4.408981974407101,Columbia University,,,Forest Hills New York US,,2.0,1937.0,August,23
Camryn Grimes,F,1.65,,11.0,4.408701912308155,Did not go,,,,,,1990.0,January,Not Ranked
Greg Cipes,M,1.75,,24.0,4.4084198081874,Did not go,,,Coral Springs Florida US,,,1980.0,January,Not Ranked
Kali Rocha,F,1.68,,26.0,4.408383046979169,Colorado School of Mines,Yes,,Memphis Tennessee US,,2.0,1971.0,December,=465
Brian Keith,M,1.85,,66.0,4.4080448639184215,Did not go,,,Bayonne New Jersey US,,7.0,1921.0,November,Not Ranked
Maurice Roeves,M,1.727,,55.0,4.408036379237879,Specialised Drama School,Yes,,Sunderland County Durham England,,1.0,1937.0,March,Not Ranked
Terry Crews,M,1.89,African Americans,32.0,4.407342464809548,Did not go,,Football,Flint Michigan US,,5.0,1968.0,July,Not Ranked
Jason Ritter,M,1.75,,19.0,4.407288748301848,New York University (NYU),Yes,,Los Angeles California US,,1.0,1980.0,February,=38
Rihanna,F,1.73,Afro-Guyanese,24.0,4.4072224175062855,Did not go,,,Saint Michael Barbados,,2.0,1988.0,February,Not Ranked
Drew Roy,M,1.77,,24.0,4.407174789511966,Did not go,,,Clanton Alabama US,,2.0,1986.0,May,Not Ranked
Sean Michael Cunningham,M,1.63,,14.0,4.407174789511966,Did not go,,,,,,1996.0,July,Not Ranked
Tara Subkoff,F,1.57,,23.0,4.4071483614319895,Did not go,,,Westport Connecticut US,,,1972.0,December,Not Ranked
Brittany Murphy,F,1.6,,17.0,4.407047838738948,Did not go,,,Atlanta Georgia US,,,1977.0,November,Not Ranked
Ken Stott,M,1.702,Scottish people,39.0,4.406796129218985,Specialised Drama School,Yes,,Edinburgh Scotland,,1.0,1954.0,October,Not Ranked
Danneel Ackles,F,1.7,,29.0,4.406579649449731,Did not go,,,Lafayette Louisiana US,,3.0,1979.0,March,Not Ranked
Jason Weaver,M,1.8,African Americans,22.0,4.406218643712835,Did not go,,,Chicago Illinois US,,,1979.0,July,Not Ranked
Iben Hjejle,F,1.71,Danes,28.0,4.406005865318626,Did not go,,,Copenhagen Denmark,,1.0,1971.0,March,Not Ranked
Bruce Springsteen,M,1.77,Italian Americans,50.0,4.406005865318626,Did not go,,Track,Long Branch New Jersey US,,3.0,1949.0,September,Not Ranked
Bob Barker,M,1.85,,72.0,4.405273648799545,sub 1500 school,,Basketball,Darrington Washington US,"United States, Rosebud Sioux Tribe",,1923.0,December,Not Ranked
Ophelia Lovibond,F,1.57,British,24.0,4.405241163174191,University of Sussex,Yes,,Hammersmith London England,,,1986.0,February,218
Carrie Fisher,F,1.55,Jewish people,23.0,4.404974252184921,Harvard University,Yes,Track,Burbank California US,,,1956.0,October,4
Harvey Korman,M,1.91,Jewish people,55.0,4.404834751931158,Did not go,Yes,,Chicago Illinois US,,4.0,1927.0,February,Not Ranked
Louise Gold,F,1.75,,26.0,4.40442822444215,Did not go,Yes,,,,,,,Not Ranked
Lisa Maxwell,F,1.57,,19.0,4.40442822444215,Did not go,,,,,,1963.0,November,Not Ranked
Adhir Kalyan,M,1.73,,26.0,4.4039850625545816,Did not go,,,,,1.0,1983.0,August,Not Ranked
Aldis Hodge,M,1.85,African Americans,13.0,4.403389764439599,Specialised Arts School,,,Jacksonville North Carolina US,,1.0,1986.0,September,Not Ranked
Dennis Hopper,M,1.75,,46.0,4.402700382252216,sub 1500 school,Yes,,Dodge City Kansas US,,4.0,1936.0,May,Not Ranked
Dan Fogler,M,1.7,Jewish people,30.0,4.402565590178278,Boston University,Yes,,Brooklyn New York US,,2.0,1976.0,October,=93
Klaus Maria Brandauer,M,1.75,,39.0,4.402479517841402,Did not go,Yes,,Bad Aussee Styria Nazi Germany,,1.0,1943.0,June,Not Ranked
Katherine Moennig,F,1.73,Germans,31.0,4.402456789440426,Did not go,,,Philadelphia Pennsylvania US,,,1977.0,December,Not Ranked
Rupert Evans,M,1.78,,27.0,4.40223941101327,Specialised Drama School,,,Staffordshire England,,2.0,1977.0,March,Not Ranked
Lorri Bagley,F,1.77,,25.0,4.401914827436738,Did not go,,,Dallas Texas,,,1973.0,August,Not Ranked
Jonathan Breck,M,1.848,,36.0,4.401761990810534,Did not go,,,,,,1965.0,February,Not Ranked
Brian Caspe,M,1.75,,28.0,4.401734648497388,Did not go,,,,,,1975.0,May,Not Ranked
Kevin Trainor,M,1.71,,,4.401734648497388,Did not go,,,,,,,,Not Ranked
Carter Jenkins,M,1.77,American Jews,13.0,4.401631433686933,Did not go,Yes,,,,,1991.0,September,Not Ranked
Jessica Fox,F,1.57,,9.0,4.401514364055074,Did not go,,,,,,1983.0,May,Not Ranked
Sam Huntington,M,1.78,,14.0,4.401472912501483,Did not go,Yes,,Peterborough New Hampshire US,,2.0,1982.0,April,Not Ranked
Texas Battle,M,1.85,African Americans,28.0,4.401258957014707,Did not go,,,Houston Texas US,,,1976.0,August,Not Ranked
Nancy Travis,F,1.62,,28.0,4.400230632167094,York University,Yes,,New York City US,,2.0,1961.0,September,353
Natalie Gregory,F,1.65,,13.0,4.400218242708397,Did not go,,,,,,1975.0,October,Not Ranked
Billy Joel,M,1.66,,39.0,4.400218242708397,Colorado School of Mines,Yes,,New York City US,,3.0,1949.0,May,=465
Paul O%27Grady,M,1.83,,,4.400209121561372,Did not go,,,Tranmere Cheshire England,,1.0,1955.0,June,Not Ranked
Miles Fisher,M,1.82,,19.0,4.400122840949118,Harvard University,,,Dallas Texas US,,1.0,1983.0,June,4
Candace Smith,F,1.68,African Americans,29.0,4.399466583438493,Did not go,,,,,,1977.0,February,Not Ranked
Tupac Shakur,M,1.8,African Americans,19.0,4.39937868960969,Did not go,,,Manhattan New York City US,,,1971.0,June,Not Ranked
Mika Nakashima,F,1.6,Japanese people,29.0,4.39918417898261,Did not go,,Dance,Hioki Kagoshima Japan,,,1983.0,February,Not Ranked
Tori Spelling,F,1.67,Jewish people,15.0,4.39912287140664,Did not go,,,Los Angeles California US,,5.0,1973.0,May,Not Ranked
Katie Holmes,F,1.75,,18.0,4.39894234867069,Did not go,,Basketball,Toledo Ohio US,,1.0,1978.0,December,Not Ranked
Walton Goggins,M,1.784,,22.0,4.398937884927893,Did not go,,Dance,Birmingham Alabama US,,1.0,1971.0,November,Not Ranked
Kyle Allatt,M,1.8,,25.0,4.398706933007039,Did not go,,,,,,1978.0,September,Not Ranked
Vlasta Vrana,M,1.8,,,4.398706933007039,Did not go,,,Norway1,,,,,Not Ranked
Michael Nouri,M,1.905,Iraqi Americans,37.0,4.398417961124952,sub 1500 school,,Dance,Washington DC US,,2.0,1945.0,December,Not Ranked
Won Bin,M,1.78,Koreans,31.0,4.398389717089474,Specialised Acting School,,,Jeongseon County Gangwon Province South Korea,,1.0,1977.0,November,Not Ranked
Shannen Doherty,F,1.6,Irish Americans,11.0,4.39813375667897,Did not go,,,Memphis Tennessee US,,,1971.0,April,Not Ranked
Alex Rae,M,1.78,,33.0,4.398020251008195,Did not go,,,,,,1969.0,September,Not Ranked
Anna Paquin,F,1.65,,10.0,4.397926219005876,Did not go,,,Winnipeg Manitoba Canada,New Zealand from motherCanada by birthplace,2.0,1982.0,July,Not Ranked
Alison Brie,F,1.6,Jewish people,28.0,4.3977735212593965,Specialised Music School,Yes,,Los Angeles California US,,,1982.0,December,Not Ranked
Mark Rylance,M,1.73,,48.0,4.39764581970478,Specialised Drama School,Yes,,Ashford Kent England,,,1960.0,January,Not Ranked
Robert Clotworthy,M,1.83,,,4.397496960156913,Did not go,,,Los Angeles California US,,,,,Not Ranked
Darlanne Fluegel,F,1.715,,25.0,4.397430294275441,Did not go,,,WilkesBarre Pennsylvania US,,2.0,1958.0,November,Not Ranked
Serge Houde,M,1.75,,54.0,4.397002018787029,Did not go,,,,,,1953.0,February,Not Ranked
Jake Abel,M,1.85,,20.0,4.396504788812496,Did not go,,,Canton Ohio US,,2.0,1987.0,November,Not Ranked
Elena Anaya,F,1.65,Spaniards,28.0,4.396001622943255,Did not go,,,Palencia Spain,,1.0,1975.0,July,Not Ranked
Erin Daniels,F,1.69,Jewish people,28.0,4.395942933775008,Did not go,,,St Louis Missouri US,,2.0,1973.0,October,Not Ranked
Maria Shriver,F,1.8,Irish Americans,37.0,4.395568820210438,Georgetown University,,Tennis, US,,4.0,1955.0,November,297
Firass Dirani,M,1.68,,15.0,4.395243381276179,Did not go,,,Sydney Australia,,,1984.0,April,Not Ranked
Jane Sibbett,F,1.7,,44.0,4.39451877183325,California State University - Los Angeles,,,Berkeley California US,,3.0,1962.0,November,1401+
Christine Elise,F,1.651,,23.0,4.39446512640837,Did not go,,,,,,1965.0,February,Not Ranked
Daphne Zuniga,F,1.73,,22.0,4.394246018832392,California State University - Los Angeles,Yes,,San Francisco California US,,,1962.0,October,1401+
Johnny Galecki,M,1.65,Irish people,14.0,4.393549094473587,Did not go,Yes,,Bree Limburg Belgium,,2.0,1975.0,April,Not Ranked
Alan Bates,M,1.8,,49.0,4.393410388566342,Specialised Drama School,Yes,,Allestree Derby England,,2.0,1934.0,February,Not Ranked
Holly Marie Combs,F,1.57,,15.0,4.39340663214961,Did not go,,,San Diego California US,,3.0,1973.0,December,Not Ranked
Lesley Sharp,F,1.65,Scottish people,37.0,4.393295839165491,sub 1500 school,Yes,Football,Manchester England,,2.0,1964.0,January,Not Ranked
Cody Horn,F,1.79,,22.0,4.392644798914924,Did not go,,,Los Angeles California US,,,1988.0,June,Not Ranked
Timothy Dalton,M,1.88,British Americans,42.0,4.392642121382177,Did not go,Yes,,Colwyn Bay Denbighshire Wales,,1.0,1944.0,March,Not Ranked
David Hill,M,1.83,,47.0,4.392292420521573,Did not go,,,,,,1961.0,September,Not Ranked
Paula Abdul,F,1.524,Syrian Americans,47.0,4.392292420521573,sub 1500 school,,Dance,San Fernando California US,,,1962.0,June,Not Ranked
Brittny Gastineau,F,1.74,,25.0,4.392292420521573,Did not go,,,New York City New York US,,,1983.0,November,Not Ranked
Trishelle Cannatella,F,1.78,Cajun,29.0,4.392292420521573,Did not go,,,Cut Off Louisiana US,,,1979.0,November,Not Ranked
Chris Martin,M,1.87,,32.0,4.392292420521573,UCL,,,Exeter Devon England,,2.0,1977.0,March,9
Robert Conrad,M,1.73,,61.0,4.39214807912172,Northwestern University,Yes,Dance,Chicago Illinois US,,8.0,1935.0,March,=47
Jake Lloyd,M,1.7,,7.0,4.39214807912172,Did not go,,,Fort Collins Colorado US,,,1989.0,March,Not Ranked
