Actor name,Gender,Height,Ethnicity,Age at First Release,Success Score,University,Theater,Sports,Birth City,Citizenship,Number of Children,Birth Year,Birth Month
Eva Gabor,F,1.575,Hungarians,71.0,4.301637859524932,,,,Budapest Hungarian Republic,,,1919,February
Ashley Tisdale,F,1.6,Jewish people,13.0,4.30160097232632,,,,Monmouth County New Jersey US,,2.0,1985,July
William Russ,M,1.829,,42.0,4.301341771957247,University of Michigan,,,Portsmouth Virginia US,,2.0,1950,October
Richard Tyson,M,1.829,,26.0,4.301314993827726,United States Naval Academy1University of Alabama Tuscaloosa BACornell University MFA,,,Mobile Alabama US,,1.0,1961,February
Samantha Mumba,F,1.702,,19.0,4.3008086124631815,,,Track,Dublin,,,1983,January
Pamela Anderson,F,1.7,Russian Canadians,24.0,4.300678720648318,,,,Ladysmith British Columbia Canada,CanadaUnited States,2.0,1967,July
Jason Lewis,M,1.85,,33.0,4.300342682961986,,,,,,,1971,June
Kiely Williams,F,1.67,African Americans,22.0,4.299629800730655,,,,Alexandria Virginia US,,2.0,1986,July
Priscilla Lopez,F,1.65,,54.0,4.299373131930346,,,Dance,The Bronx New York US,,2.0,1948,February
Keith Cooke,M,1.78,Scottish Americans,35.0,4.29932098754152,,,,,,,1959,September
Russ Tamblyn,M,1.75,,59.0,4.299203758985279,,Yes,,Los Angeles California US,,2.0,1934,December
Fann Wong,F,1.71,,32.0,4.298117434838712,LaSalle International Fashion School,,,Singapore,,1.0,1971,January
Billy Van Zandt,M,1.82,Dutch Americans,23.0,4.297354194614142,,Yes,,Red Bank New Jersey US,,2.0,1957,December
Kyla Pratt,F,1.63,African Americans,8.0,4.297216618170745,,,Basketball,Los Angeles California US,,2.0,1986,September
Willie Garson,M,1.715,,28.0,4.296802318623974,Wesleyan University BFAYale University MFA,Yes,,Highland Park New Jersey US,,1.0,1964,February
Van Johnson,M,1.85,Dutch Americans,68.0,4.296538382046982,College,Yes,Dance,Newport Rhode Island US,,1.0,1916,August
Caitlin O%27Heaney,F,1.7,,31.0,4.296538382046982,Juilliard School BFA,Yes,,Milwaukee Wisconsin US,,,1953,August
Amanda Peterson,F,1.63,,10.0,4.296413047078834,Middlebury CollegeUniversity of Northern ColoradoColorado State University,,Track,Greeley Colorado US,,2.0,1971,July
Arnold Pinnock,M,1.85,,39.0,4.296305159555696,,,Dance,Birmingham England,,,1961,March
Hanna R. Hall,F,1.65,,9.0,4.295920333492834,Vancouver Film School,,,Denver Colorado US,,,1984,July
Patrick Bauchau,M,1.91,Belgians,46.0,4.295743148309146,,,,Brussels Belgium,,1.0,1938,December
Charlton Heston,M,1.91,Scottish Americans,67.0,4.2954246754983645,Northwestern University,,,Wilmette Illinois US,,2.0,1923,October
Al Pacino,M,1.7,Italian Americans,43.0,4.295283368446952,Actors StudioHB Studio,Yes,Baseball,New York City US,,4.0,1940,April
Gloria Reuben,F,1.715,,30.0,4.2952118013376674,,,Ballet,Toronto Ontario Canada,,,1964,June
Alejo Sauras,M,1.72,,29.0,4.294943258919899,,,,Esporlas Spain,,,1979,June
Brady Corbet,M,1.702,,14.0,4.2944084128007285,,,,Scottsdale Arizona US,,1.0,1988,August
Devon Weigel,F,1.74,,,4.29421523896294,,,,,,,,
Michael Landes,M,1.78,,29.0,4.294017411731818,Stella Adler Studio of Acting,,,The Bronx New York US,,2.0,1972,September
Aaron Douglas,M,1.83,,32.0,4.293702587913512,,,,,,,1971,August
Ornella Muti,F,1.676,,36.0,4.293661619101708,,,,Rome Italy,,3.0,1955,March
Chazz Palminteri,M,1.91,Italian Americans,32.0,4.293504881241797,,,,New York City US,,2.0,1952,May
Kendall Ryan Sanders,M,1.29,,14.0,4.293349556199799,,,,,,,1997,October
Linda Lavin,F,1.6,,70.0,4.293313283135144,College of William MaryHB Studio,Yes,,Portland Maine US,,,1937,October
Pat Shortt,M,1.72,,44.0,4.292851120324366,,,,Thurles,,2.0,1966,December
Darren Healy,M,1.73,,,4.292851120324366,,,,,,,,
Robert Culp,M,1.87,,62.0,4.292525353565186,"University of the Pacific, Washington University in St Louis, San Francisco State University, University of Washington School of Drama",,Track,Oakland California US,,5.0,1930,August
Sean Michael Afable,M,1.8,,17.0,4.292401197000148,,,,,,,1988,November
Kathy Kinney,F,1.62,Irish Americans,35.0,4.292358808037515,,,,Stevens Point Wisconsin US,,,1954,November
Ele Keats,F,1.7,,17.0,4.291868769994367,,Yes,,Paris France,,,1973,August
Rue McClanahan,F,1.6,Choctaw,62.0,4.2917442101514345,University of Tulsa BA,Yes,Dance,Healdton Oklahoma US,,1.0,1934,February
Rudy Giuliani,M,1.76,Italian Americans,51.0,4.2916178032608165,Manhattan College BANew York University JD,,, US,,,1944,May
Gideon Emery,M,1.77,,37.0,4.29158481202874,Winbury Prep School Pridwin Preparatory School Reading Blue Coat School St Johns College,Yes,,Windsor England,,1.0,1972,September
Kwesi Ameyaw,M,1.91,Ghanaian,29.0,4.29044951556812,,,,,,,1975,August
Catherine Lloyd Burns,F,1.57,,38.0,4.290246998081577,,,,New York City New York US,,1.0,1961,April
Rena Sofer,F,1.676,,31.0,4.290246998081577,,,,Arcadia California US,,2.0,1968,December
Jason Priestley,M,1.52,,24.0,4.289527654359466,,Yes,,Vancouver British Columbia Canada,"Canada, United States",2.0,1969,August
Drew Carey,M,1.78,Scottish Americans,35.0,4.2893336906957,,,,Cleveland,,,1958,May
Matthew Goode,M,1.867,English people,25.0,4.288956832520613,University of Birmingham,Yes,,Exeter Devon England1,,3.0,1978,April
Danny Webb,M,1.72,,31.0,4.288671988196509,,,,,,,1958,June
"Freddie Prinze, Jr.",M,1.85,Hispanic and Latino Americans,21.0,4.287964830813688,,Yes,,Los Angeles California US,,2.0,1976,March
Craig Richards,M,1.9,Germans,26.0,4.287903155373712,,,,,,,1955,November
Dalip Singh,M,2.16,Punjabi diaspora,11.0,4.287284699207645,,,,,,,1972,August
Kassie Depaiva,F,1.77,,25.0,4.286869635513096,,,,,,,1961,March
Master P,M,1.905,African Americans,35.0,4.286149691007445,Merritt College BS2,,Basketball,New Orleans Louisiana US,,9.0,1967,April
Julie Warner,F,1.575,,26.0,4.286112393530858,,Yes,,Manhattan New York United States,,,1965,February
Sarah Roemer,F,1.715,,21.0,4.286044574391244,,,,San Diego California US,,3.0,1984,August
Daniel Craig,M,1.78,,27.0,4.28585105796776,Guildhall School of Music and Drama,Yes,,Chester Cheshire England,United KingdomUnited States,2.0,1968,March
Regine Nehy,F,1.7,,20.0,4.285845297940807,,,,,,,1987,November
Robert Mitchum,M,1.854,,71.0,4.285775178528567,American Film Institute,,,Bridgeport Connecticut US,,3.0,1917,August
Burgess Meredith,M,1.664,,73.0,4.285518414387831,Amherst College,Yes,,Cleveland Ohio US,,2.0,1907,November
Julianne Phillips,F,1.72,,28.0,4.285428781801988,,,,Evanston Illinois US,,,1960,May
Al Green,M,1.79,African Americans,48.0,4.284544052142792,,,,Forrest City Arkansas,,,1946,April
Rosamund Pike,F,1.74,English people,23.0,4.28435782966087,Wadham College Oxford,Yes,,Hammersmith London England,,2.0,1979,January
Stephanie Romanov,F,1.75,,27.0,4.283987398637304,,,,Las Vegas Nevada US,,,1969,January
Marla Maples,F,1.72,,32.0,4.283870822830625,,,Basketball,Cohutta Georgia US,,,1963,October
Eileen Brennan,F,1.67,,48.0,4.283811514713277,Georgetown UniversityAmerican Academy of Dramatic Arts,,,Los Angeles California US,,2.0,1932,September
Louise Fletcher,F,1.778,,49.0,4.283240672532172,,,,Birmingham Alabama US,,2.0,1934,July
Ne-Yo,M,1.73,African Americans,24.0,4.282860927377371,Las Vegas Academy,,,Camden Arkansas US,,7.0,1982,October
Jessica Paré,F,1.75,,21.0,4.282787155251101,,Yes,Dance,Montreal Quebec Canada,,1.0,1982,December
Jenna von Oÿ,F,1.52,,17.0,4.282347855429596,University of Southern California,,,Danbury Connecticut US,,2.0,1977,May
Katt Williams,M,1.65,African Americans,29.0,4.281895665311053,,,,Cincinnati Ohio,,10.0,1973,September
Joel De La Fuente,M,1.82,,39.0,4.281709917511906,,,,,,,1969,April
Jasika Nicole,F,1.57,African Americans,,4.281472925545787,Catawba College,Yes,Dance,,,,,
Alisha Seaton,F,1.67,,33.0,4.281159657540501,,,,,,,1976,April
Loni Anderson,F,1.676,,44.0,4.280969366697147,,,,Saint Paul Minnesota US,,2.0,1945,August
Pauly Shore,M,1.71,Jewish people,23.0,4.280561680824733,,,,Los Angeles,,,1968,February
Chris Zylka,M,1.85,Russian Americans,27.0,4.279075370731543,,,,Howland Township Ohio US,,,1985,May
Kent McCord,M,1.867,,40.0,4.278191080277639,,,,Los Angeles California US,,3.0,1942,September
Simon Yam,M,1.8,Hongkongers,48.0,4.278112778467564,,,,British Hong Kong,,,1955,March
Richard Lynch,M,1.82,,44.0,4.277795298350931,The Actors StudioHB Studio,,,Brooklyn New York City US,,1.0,1940,February
Raquel Castro,F,1.52,Puerto Ricans,9.0,4.277550585302638,,,,,,,1994,November
George Hamilton,M,1.85,,51.0,4.277498644057944,,,,,,,1939,August
Jaclyn Smith,F,1.7,,57.0,4.277435003152124,Trinity University Texas unfinishedBalanchine School of American Ballet,,Ballet,Houston Texas US,,2.0,1945,October
Troy Gentile,M,1.72,,13.0,4.2773601255036935,,,,Boca Raton Florida US,,,1993,October
Billy Corgan,M,1.9,,28.0,4.277320784045521,,,Baseball,Chicago Illinois US,,2.0,1967,March
Gabriella Wilde,F,1.75,,22.0,4.27706497845391,,,,Basingstoke Hampshire England1,,3.0,1989,April
Carsten Norgaard,M,1.86,,48.0,4.27706497845391,,,,Frederiksberg Denmark,,,,
Brooke D%27Orsay,F,1.65,,22.0,4.277051745354366,School,,,Toronto Ontario Canada,,,1982,February
Steve Braun,M,1.75,,27.0,4.277051745354366,,,,,,,1976,August
David White,M,1.88,,69.0,4.27700641772544,,,,,,,1916,April
Patrick Bristow,M,1.7,,30.0,4.276931064658559,,,,Los Angeles California United States,,,1962,September
Bill Sage,M,1.803,,33.0,4.276898384993098,State University of New York Purchase BFA,,Dance,New York City New York US,,,1962,July
Wes Ramsey,M,1.88,,25.0,4.27667309353606,Juilliard School BFA,,,Louisville Kentucky US,,,1977,October
Toby Stephens,M,1.8,English people,30.0,4.276560880520576,,Yes,,London England,,3.0,1969,April
Diane Kruger,F,1.7,,27.0,4.27631118993729,,,Ballet,Algermissen Lower Saxony West Germany,,1.0,1976,July
Stephen Snedden,M,1.892,,31.0,4.2763103374326334,,,,,,,1971,July
Lisa Wilcox,F,1.62,,24.0,4.276255866954866,University of California Los Angeles,,Dance,Columbia Missouri US2,,2.0,1964,April
Gbenga Akinnagbe,M,1.77,Nigerian Americans,31.0,4.275820649883698,,Yes,,Washington DC US,,,1978,December
Caterina Scorsone,F,1.62,,28.0,4.275820649883698,Trinity College Toronto,,,Toronto Ontario Canada,,3.0,1981,October
Peter Hermann,M,1.956,,42.0,4.275820649883698,,,,,,,1967,August
Sissy Spacek,F,1.57,Czech Americans,36.0,4.275816711315683,Lee Strasberg Theatre and Film Institute,Yes,,Quitman Texas US,,2.0,1949,December
Lisa Barbuscia,F,1.67,,26.0,4.275600498304666,,,,Brooklyn New York United States,,,1971,June
Stephen Martin Walters,M,1.72,,37.0,4.275320764803776,Bristol Old Vic Theatre School,,,Liverpool Merseyside England,,,,
Caroline Blakiston,F,1.727,,53.0,4.275139169224751,,,,Chelsea London England,,2.0,1933,February
Harold Sylvester,M,1.93,African Americans,33.0,4.274908780892057,,Yes,Basketball,New Orleans Louisiana,,,1949,February
Richard Riehle,M,1.75,,40.0,4.274896583740946,University of Notre Dame BAUniversity of Minnesota MFA,Yes,,Menomonee Falls Wisconsin US,,,1948,May
Joe Torry,M,1.73,African Americans,27.0,4.2748558573323,,,,,,,1965,September
Tessa Thompson,F,1.62,,22.0,4.274333493121848,Santa Monica College,,,Los Angeles California US,,,1983,October
Max Martini,M,1.85,Italian Americans,27.0,4.27414504840049,,,,Woodstock New York US,,,1969,December
Rachael Stirling,F,1.753,,31.0,4.27385971647518,University of Edinburgh,Yes,,St Marylebone London England1,,1.0,1977,May
Alexandra Holden,F,1.689,,20.0,4.273788612856209,,,,Northfield Minnesota US,,,1977,April
Jane March,F,1.57,,21.0,4.272975583516669,,,,Edgware London England,,1.0,1973,March
Paul Williams,M,1.57,,50.0,4.272818182169359,,,,,,,1940,September
Kellie Martin,F,1.575,,13.0,4.272600588459228,,,,,,,1975,October
Christopher Walken,M,1.83,German Americans,37.0,4.271790207793921,Hofstra University,,Dance,New York City US,,,1943,March
Charles Hallahan,M,1.8,,38.0,4.271395694138071,Rutgers UniversityCamden BATemple University MFA,Yes,,Philadelphia Pennsylvania US,,2.0,1943,July
David Sparrow,M,1.91,,43.0,4.271047738132578,,,,,,,1962,March
Jenna Stern,F,1.72,,38.0,4.271047738132578,,,,,,,1967,September
Gloria Estefan,F,1.568,Cubans,42.0,4.270951223149462,,,,Havana,,2.0,1957,September
Jennifer Baxter,F,1.8,,29.0,4.270643829591796,,,,Vancouver British Columbia Canada,,,,
Olivia Hack,F,1.57,,11.0,4.270459695329257,,,,,,,1983,June
Diane Baker,F,1.67,,52.0,4.269848851052792,Van Nuys High School,Yes,Ballet,Los Angeles California US,,,1938,February
Alan Marriott,M,1.7018,,38.0,4.269492554385688,,,,,,,1971,July
Mathew Horne,M,1.7,,31.0,4.269492554385688,,Yes,,Burton Joyce Nottinghamshire England,,,1978,September
Rip Taylor,M,1.78,,48.0,4.269318154642513,,,,Washington DC US,,,1934,January
Brían F. O%27Byrne,M,1.88,Irish people,34.0,4.269169563248001,Trinity College,Yes,,Mullagh County Cavan Ireland,,2.0,1967,May
Debbie Harry,F,1.6,,37.0,4.2681641246016016,Centenary College AA,,Dance,Miami Florida US,,,1945,July
Eddie Kaye Thomas,M,1.83,,18.0,4.268140277188503,,,,New York City US,,,1980,October
Alec Guinness,M,1.78,,66.0,4.267914467235542,Cambridge University,Yes,,Maida Vale London England,,,1914,April
Robin Quivers,F,1.67,African Americans,44.0,4.267319490565264,University of Maryland,,,Baltimore Maryland US,,,1952,August
Carol Alt,F,1.791,,36.0,4.267319490565264,,,,New York City US2,,,1960,December
Gary Dell%27Abate,M,1.75,Italian Americans,35.0,4.267319490565264,,,,,,2.0,1961,March
Keshia Knight Pulliam,F,1.54,,5.0,4.267284864664831,Spelman College,,,Newark New Jersey US,,2.0,1979,April
Carl Anthony Payne Ii,M,1.67,African Americans,15.0,4.267284864664831,,,,,,,1969,May
Leeza Gibbons,F,1.72,,33.0,4.267250233156318,,,,Hartsville South Carolina US,,3.0,1957,March
Meg Foster,F,1.689,,34.0,4.267113917620466,Neighborhood Playhouse School of the Theatre,Yes,,Reading Pennsylvania US,,,1948,May
Sarah Jessica Parker,F,1.6,Jewish people,18.0,4.267049687075352,,Yes,Ballet,Nelsonville Ohio US,,3.0,1965,March
Jamie Dornan,M,1.83,,24.0,4.267047321690396,"Methodist College Belfast, Teesside University dropped out",,,Holywood County Down Northern Ireland,,3.0,1982,May
Victoria Hamilton,F,1.626,,35.0,4.266651800618892,London Academy of Music and Dramatic Art,Yes,,Wimbledon London England,,2.0,1971,April
Robyn Kerr,F,1.71,,26.0,4.266651800618892,,,,,,,1980,January
Fenella Woolgar,F,1.68,,34.0,4.266651800618892,Durham UniversityRoyal Academy of Dramatic Art,Yes,,Hillingdon England,,3.0,1971,August
Stockard Channing,F,1.6,,46.0,4.266531472694631,Radcliffe College of Harvard University BA,,,New York City New York US,,,1944,February
Angelo Rossitto,M,0.88,,77.0,4.266394867055639,,,,Omaha Nebraska US,,,1908,February
Angry Anderson,M,1.562,,37.0,4.266394867055639,,,,Melbourne,,,1947,August
Dave Colon,M,1.8,Hispanic and Latino Americans,51.0,4.265910289404005,,,,,,,1955,April
Bill Maher,M,1.73,Jewish people,43.0,4.265675509292101,Cornell University BA,,,New York City,,,1956,January
Ione Skye,F,1.65,Jewish people,21.0,4.265506731122096,,,,Hampstead London England,,2.0,1970,September
Justin Shenkarow,M,1.7,,20.0,4.265295633895672,,,,,,,1980,October
April Winchell,F,1.63,,41.0,4.265295633895672,,,,New York City US,,,1960,January
Nikolaj Coster Waldau,M,1.87,Danes,31.0,4.265026261035747,Danish National School of Performing Arts,Yes,Dance,Rudkøbing Denmark,,2.0,1970,July
Billy Ray Cyrus,M,1.83,Scotch-Irish Americans,47.0,4.264905132248928,Georgetown College,,Baseball,Flatwoods Kentucky US,,6.0,1961,August
Steven Crowley,M,1.78,,21.0,4.264614301354676,,,,,,,1986,May
Leslie Hope,F,1.727,,42.0,4.264614301354676,,,,Halifax Nova Scotia Canada,,1.0,1965,May
Rachael Thompson,F,1.68,,,4.264614301354676,,,,,,,,
Tilky Jones,M,1.91,,26.0,4.264614301354676,,Yes,,Charleston South Carolina US,,,1981,June
Neil Brown Jr.,M,1.75,,27.0,4.264614301354676,,,Martial arts,Orlando Florida US,,2.0,1980,June
Lauren Leech,F,1.65,,21.0,4.264614301354676,,,,,,,1986,March
Wyatt Smith,M,1.67,,13.0,4.264614301354676,,,,Thief River Falls,,,1994,November
Chris Lindsay,M,1.78,African Americans,25.0,4.264614301354676,,,Baseball,,,,1982,June
Wolfgang J. Weber,M,1.89,,24.0,4.264614301354676,,,,,,,1983,May
Elizabeth Masucci,F,1.65,,,4.264505782150361,,,,,,,,
Jonathan B. Wright,M,1.78,,21.0,4.263659836271571,School,Yes,,Livonia Michigan US,,,1986,December
Joely Richardson,F,1.75,White people,19.0,4.263599495935267,Royal Academy of Dramatic Art,,Tennis,Marylebone London England,,,1965,January
Joanna Cassidy,F,1.753,,36.0,4.263590178919416,Syracuse University,,,Camden New Jersey US,,2.0,1945,August
Peter Cushing,M,1.829,,71.0,4.263507352028236,Guildhall School of Music and Drama,Yes,,Kenley Surrey England,,,1913,May
Lucy Gutteridge,F,1.613,,27.0,4.263507352028236,,,,Lewisham London England,,1.0,1956,November
John De Lancie,M,1.93,,43.0,4.2630027665116685,Kent State UniversityJuilliard School BFA,,Dance,Philadelphia Pennsylvania US,,2.0,1948,March
Rachel Bilson,F,1.57,Italian Americans,25.0,4.262899734511945,Grossmont College,,,Los Angeles California US,,1.0,1981,August
Eddie Bracken,M,1.7,,76.0,4.2627873947899895,,Yes,,Astoria Queens New York US,,5.0,1915,February
Suzy Brack,F,1.57,,,4.262642128028987,,,,,,,,
Michael C. Hall,M,1.77,,32.0,4.261709522216901,Earlham College BANew York University MFA,,,Raleigh North Carolina US,,,1971,February
Michael Bolton,M,1.75,,48.0,4.260825136701976,,,,New Haven Connecticut,,,1953,February
Marjorie Monaghan,F,1.829,,27.0,4.260777216987281,,,,Orange County California US,,,1964,March
Alan Cumming,M,1.78,Scottish people,30.0,4.260642638624603,Royal Scottish Academy of Music and Drama,,,Aberfeldy Perthshire Scotland,United KingdomUnited States 2008present,,1965,January
Sônia Braga,F,1.57,,37.0,4.2602386458572745,,Yes,Track,Maringá Paraná Brazil,BrazilUnited States,,1950,June
Leanne Cochran,F,1.65,,,4.260160756078709,,,,,,,,
Mark Camacho,M,1.83,,34.0,4.259847836408765,Champlain CollegeConcordia University,,,Montreal Quebec Canada,,2.0,1964,April
Mo McRae,M,1.87,,24.0,4.259252131535916,Washington Preparatory High School,,Basketball,,,3.0,1982,July
Chris Pontius,M,1.73,White Americans,28.0,4.25904541406713,,,,Pasadena California US,,1.0,1974,July
Robert Ri%27Chard,M,1.76,African Americans,22.0,4.258788455397695,,,,Los Angeles California US,,,1983,January
Chad Donella,M,1.75,,20.0,4.257580686805554,,Yes,,Toronto Ontario Canada,,,1978,May
Tommy Morrison,M,1.88,,21.0,4.257340197328905,,,Football,Gravette Arkansas,,,1969,January
Jonathan Stark,M,1.88,,33.0,4.257221601534712,,,,,,,1952,February
Tony Denman,M,1.65,,16.0,4.257056541790709,,,,Minneapolis Minnesota,,,1979,October
Nick Bakay,M,1.83,,51.0,4.256397063797292,,,Football,Buffalo New York US,,,1959,October
Rob Reiner,M,1.88,Jewish people,36.0,4.255813673070679,University of California Los Angeles,,,New York City US,,4.0,1947,March
Lloyd Banks,M,1.854,Stateside Puerto Ricans,28.0,4.255726837640131,,,,Baltimore,,,1982,April
Tony Yayo,M,1.83,,32.0,4.255726837640131,,,,Queens,,,1978,March
Linda Powell,F,1.7,,44.0,4.255726837640131,College of William and Mary BACircle in the Square Theatre School GrDip,Yes,,Fort Benning Georgia US,,,,
Jeff Hiller,M,1.96,,,4.255726837640131,,,,,,,,
Joseph J. Vargas,M,1.8,,,4.255726837640131,,,,,,,,
Vanessa Aspillaga,F,1.65,,38.0,4.255726837640131,,,,,,,1972,September
L. Scott Caldwell,F,1.51,,41.0,4.254969895365889,,Yes,,Chicago Illinois US,,1.0,1950,April
Deborah Foreman,F,1.65,,20.0,4.254440397570267,,,,Montebello California US,,,1962,October
Nikki Whelan,F,1.63,,29.0,4.254081963797817,,,,Cranbourne Victoria Australia,,,1981,June
Sean Murray,M,1.87,,15.0,4.253807723182442,,,,,,,1977,November
Anne Suzuki,F,1.63,,12.0,4.2537748493510295,,,,Setagaya Tokyo Japan,,,1987,April
Timothy Spall,M,1.7,English people,32.0,4.253733264894678,Royal Academy of Dramatic Art BA,Yes,,London England,,3.0,1957,February
Arden Myrin,F,1.62,,30.0,4.253097060508456,,Yes,,Little Compton Rhode Island US,,,1973,December
Lloyd Owen,M,1.8542,Welsh people,40.0,4.252882104748092,Royal Academy of Dramatic Art,Yes,,Charing Cross London England,,2.0,1966,April
Diane Klimaszewski,F,1.6,Polish Americans,19.0,4.252841311693759,,,Dance,Leicester Massachusetts,,,1971,September
Elaine Klimaszewski,F,1.6,Polish Americans,19.0,4.252841311693759,,,Dance,Leicester Massachusetts,,,1971,September
Nikki Fritz,F,1.67,White people,35.0,4.252647827359215,,,,,,,1964,April
Christopher Heyerdahl,M,1.93,White people,,4.252522231847206,,,,British Columbia Canada,,,,
Bas Rutten,M,1.85,,46.0,4.252444101635442,,Yes,Martial arts, Netherlands,,3.0,1965,February
Joe Rogan,M,1.715,,43.0,4.252444101635442,,,Baseball,Newark New Jersey US,,3.0,1967,August
George P. Wilbur,M,1.87,,,4.252240713758791,,,,Connecticut US,,,,
Leo Howard,M,1.63,,12.0,4.252039739663183,,,,Newport Beach California US,,,1997,July
Amy Bruckner,F,1.598,,16.0,4.251874938049126,,,,,,,1991,March
Elyssa Davalos,F,1.7,,48.0,4.251874938049126,,,,Canoga Park Los Angeles California US,,,1959,May
Ian Somerhalder,M,1.77,English Americans,19.0,4.251776241725742,,,,Covington Louisiana US,,2.0,1978,December
Dane Christensen,M,1.91,,18.0,4.251582018536359,,,,,,,1986,June
Dick Van Patten,M,1.765,,58.0,4.251376346975321,,,,New York City US,,3.0,1928,December
Sam Raimi,M,1.8,,26.0,4.250942783922239,,,,Royal Oak Michigan US,,5.0,1959,October
Matt Ross,M,1.83,,24.0,4.2505290053850135,,,,,,,1970,January
Carrie Ann Inaba,F,1.67,,27.0,4.250299114713191,Punahou SchoolUniversity of California Los Angeles,,Dance,Honolulu Hawaii US,,,1968,January
Bill Bellamy,M,1.93,African Americans,31.0,4.250153108645783,,,Basketball,Newark New Jersey US,,2.0,1965,April
Beverly D%27Angelo,F,1.575,,29.0,4.25011695481081,,Yes,,Columbus Ohio US,,2.0,1951,November
Rain Phoenix,F,1.58,Jewish people,14.0,4.250092390053736,,,Track,Crockett Texas US,,,1972,November
Jack Purvis,M,1.24,,44.0,4.250020642894564,,,,Kokomo Indiana,,,1937,July
Ginnifer Goodwin,F,1.68,,25.0,4.249898019495913,Hanover CollegeBoston University BFA,Yes,,Memphis Tennessee US,,2.0,1978,May
Callum Blue,M,1.829,,33.0,4.249124299797138,,,,London England,,,1977,August
Olga Kurylenko,F,1.76,,26.0,4.248574633607072,,,,Berdyansk Ukrainian SSR Soviet Union,Ukraine until 2001France from 2001,1.0,1979,November
Megan Fox,F,1.63,Irish Americans,17.0,4.248058319790138,,,Dance,Oak Ridge Tennessee US,,3.0,1986,May
Leela Savasta,F,1.62,,,4.247681408734133,,,,Vancouver British Columbia Canada,,,,
Alexis Bledel,F,1.7,Mexican Americans,17.0,4.247515755175303,,Yes,,Houston Texas US,,1.0,1981,September
Tawny Kitaen,F,1.7,,22.0,4.247347124532686,,,,San Diego California US,,2.0,1961,August
Sandy Duncan,F,1.62,,35.0,4.247322390786241,,Yes,Dance,New London Texas US,,2.0,1946,February
Donald Trump,M,1.91,,48.0,4.24726505118058,University of Pennsylvania BS,,, New York City US,,,1946,June
Peter Bonerz,M,1.85,,61.0,4.247013620332248,Marquette University,Yes,,Portsmouth New Hampshire US,,2.0,1938,August
Jerry Lawler,M,1.83,,50.0,4.247013620332248,,,,Memphis Tennessee,,2.0,1949,November
Timothy Daly,M,1.85,Irish Americans,26.0,4.246974474315925,Bennington College BA 1979,Yes,,New York City New York US,,2.0,1956,March
Tom Stoviak,M,1.85,,44.0,4.246623813843621,,,,,,,1957,October
Michael Bower,M,1.75,,26.0,4.246282228602421,,,,,,,1975,February
James Cosmo,M,1.88,Scottish people,46.0,4.245473295942476,,,,Dumbarton Dunbartonshire Scotland,,2.0,1948,May
Lee Wilkof,M,1.68,,56.0,4.245357729618224,,Yes,,Canton Ohio US,,,1951,June
Alice Greczyn,F,1.68,,18.0,4.245293245934168,,,,Walnut Creek California US,,,1986,February
Frank Campanella,M,1.95,,62.0,4.244775751261256,Manhattan College,,,New York City New York US,,,1919,March
Carly Pope,F,1.67,,17.0,4.243990918069785,,Yes,Dance,Vancouver British Columbia Canada,,,1980,August
Sharon Osbourne,F,1.575,Irish people,53.0,4.243511209239347,,,,London England,United KingdomUnited States1,,1952,October
Lucy Davis,F,1.57,,33.0,4.243511209239347,,Yes,,Birmingham England,,,1973,January
Andrew Dice Clay,M,1.8,,28.0,4.242744759956255,,,,Brooklyn New York,,2.0,1957,September
Kevin Nash,M,2.057,,31.0,4.242525074140883,,,Basketball,Detroit,,1.0,1959,July
Michael Reardon,M,1.78,,38.0,4.242499011231717,,,,,,,1965,May
William Haze,M,1.83,,,4.242499011231717,,,,Miami Florida US,,,,
Marcus Johns,M,1.83,,11.0,4.242499011231717,,,,,,,1993,April
James Carpinello,M,1.82,,28.0,4.242499011231717,,,,Albany New York US,,2.0,1975,August
Bonnie Johnson,F,1.65,,59.0,4.242499011231717,,,,,,,,
Faye Wong,F,1.72,,34.0,4.242386372737813,,,,Dongcheng Beijing China,Chinese Hong Kong,,1969,August
Takuya Kimura,M,1.76,,31.0,4.242386372737813,,,Track,Tokyo Japan1,,,1972,November
Bo Svenson,M,1.97,,45.0,4.240642268694014,,,,Gothenburg Sweden,,3.0,1941,February
Joel Kinnaman,M,1.89,Swedish Americans,32.0,4.24047046771825,,Yes,,Stockholm Sweden,SwedenUnited States,,1979,November
Rachel True,F,1.588,African Americans,26.0,4.240410158565202,,,,New York City US,,,1966,November
Peter Dobson,M,1.85,,24.0,4.239978672199631,Middletown High School South,,,Red Bank New Jersey US,,,1964,July
Lewis Black,M,1.75,Jewish people,37.0,4.238879154074657,University of Maryland College ParkUniversity of North Carolina Chapel Hill BAYale University MFA,Yes,,Washington DC US,,,1948,August
Scott Elrod,M,1.89,,35.0,4.23832475522824,,,,Bitburg Germany1,,,1975,February
Ben Chaplin,M,1.803,English people,24.0,4.237704748858444,Guildhall School of Music and Drama,Yes,,Windsor Berkshire England,,,1969,July
Megan Ward,F,1.67,,22.0,4.236939213100629,,,,Los Angeles California US,,2.0,1969,September
Gabrielle Reece,F,1.91,,27.0,4.236566506300475,,,,La Jolla California,,,1970,January
Andrea Martin,F,1.62,,39.0,4.236438676353783,Emerson College,Yes,,Portland Maine US,United StatesCanada,2.0,1947,January
